id,platform,problem_id,name,url,tags,rating,contest_id,solved_count,point,difficulty,cf_scaled_difficulty
codeforces_177_D2,Codeforces,D2,Encrypting Messages,https://codeforces.com/problemset/problem/177/D2,['data structures'],1500.0,177,2290,,,1500.0
codeforces_177_D1,Codeforces,D1,Encrypting Messages,https://codeforces.com/problemset/problem/177/D1,['brute force'],1200.0,177,2405,,,1200.0
codeforces_177_C2,Codeforces,C2,Party,https://codeforces.com/problemset/problem/177/C2,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1500.0,177,2730,,,1500.0
codeforces_177_C1,Codeforces,C1,Party,https://codeforces.com/problemset/problem/177/C1,"['dfs and similar', 'dsu', 'graphs']",1500.0,177,2721,,,1500.0
codeforces_177_B2,Codeforces,B2,Rectangular Game,https://codeforces.com/problemset/problem/177/B2,['number theory'],1200.0,177,3141,,,1200.0
codeforces_177_B1,Codeforces,B1,Rectangular Game,https://codeforces.com/problemset/problem/177/B1,['number theory'],1000.0,177,4515,,,1000.0
codeforces_177_A2,Codeforces,A2,Good Matrix Elements,https://codeforces.com/problemset/problem/177/A2,['implementation'],800.0,177,8042,,,800.0
codeforces_177_A1,Codeforces,A1,Good Matrix Elements,https://codeforces.com/problemset/problem/177/A1,['implementation'],800.0,177,10303,,,800.0
codeforces_176_E,Codeforces,E,Archaeology,https://codeforces.com/problemset/problem/176/E,"['data structures', 'dfs and similar', 'trees']",3100.0,176,1325,,,3100.0
codeforces_176_D,Codeforces,D,Hyper String,https://codeforces.com/problemset/problem/176/D,['dp'],2500.0,176,358,,,2500.0
codeforces_176_C,Codeforces,C,Playing with Superglue,https://codeforces.com/problemset/problem/176/C,"['combinatorics', 'constructive algorithms']",2000.0,176,505,,,2000.0
codeforces_176_B,Codeforces,B,Word Cut,https://codeforces.com/problemset/problem/176/B,['dp'],1700.0,176,1998,,,1700.0
codeforces_176_A,Codeforces,A,Trading Business,https://codeforces.com/problemset/problem/176/A,"['greedy', 'sortings']",1200.0,176,1562,,,1200.0
codeforces_175_F,Codeforces,F,Gnomes of Might and Magic,https://codeforces.com/problemset/problem/175/F,"['data structures', 'graphs', 'implementation', 'shortest paths']",3000.0,175,69,,,3000.0
codeforces_175_E,Codeforces,E,Power Defence,https://codeforces.com/problemset/problem/175/E,"['brute force', 'dp', 'geometry', 'greedy']",2600.0,175,277,,,2600.0
codeforces_175_D,Codeforces,D,Plane of Tanks: Duel,https://codeforces.com/problemset/problem/175/D,"['brute force', 'dp', 'math', 'probabilities']",2400.0,175,307,,,2400.0
codeforces_175_C,Codeforces,C,Geometry Horse,https://codeforces.com/problemset/problem/175/C,"['greedy', 'implementation', 'sortings', 'two pointers']",1600.0,175,1375,,,1600.0
codeforces_175_B,Codeforces,B,Plane of Tanks: Pro,https://codeforces.com/problemset/problem/175/B,['implementation'],1400.0,175,1455,,,1400.0
codeforces_175_A,Codeforces,A,Robot Bicorn Attack,https://codeforces.com/problemset/problem/175/A,"['brute force', 'implementation']",1400.0,175,2453,,,1400.0
codeforces_174_C,Codeforces,C,Range Increments,https://codeforces.com/problemset/problem/174/C,"['data structures', 'greedy']",1800.0,174,1184,,,1800.0
codeforces_174_B,Codeforces,B,File List,https://codeforces.com/problemset/problem/174/B,"['dp', 'greedy', 'implementation']",1400.0,174,2364,,,1400.0
codeforces_174_A,Codeforces,A,Problem About Equation,https://codeforces.com/problemset/problem/174/A,['math'],1100.0,174,3104,,,1100.0
codeforces_173_E,Codeforces,E,Camping Groups,https://codeforces.com/problemset/problem/173/E,"['data structures', 'sortings']",2600.0,173,589,,,2600.0
codeforces_173_D,Codeforces,D,Deputies,https://codeforces.com/problemset/problem/173/D,"['constructive algorithms', 'graphs', 'greedy', 'implementation']",2500.0,173,263,,,2500.0
codeforces_173_C,Codeforces,C,Spiral Maximum,https://codeforces.com/problemset/problem/173/C,"['brute force', 'dp']",1900.0,173,1030,,,1900.0
codeforces_173_B,Codeforces,B,Chamber of Secrets,https://codeforces.com/problemset/problem/173/B,"['dfs and similar', 'shortest paths']",1800.0,173,3513,,,1800.0
codeforces_173_A,Codeforces,A,Rock-Paper-Scissors,https://codeforces.com/problemset/problem/173/A,"['implementation', 'math']",1300.0,173,2375,,,1300.0
codeforces_172_E,Codeforces,E,BHTML+BCSS,https://codeforces.com/problemset/problem/172/E,"['*special', 'dfs and similar', 'expression parsing']",2200.0,172,274,,,2200.0
codeforces_172_D,Codeforces,D,Calendar Reform,https://codeforces.com/problemset/problem/172/D,"['*special', 'number theory']",1500.0,172,1438,,,1500.0
codeforces_172_C,Codeforces,C,Bus,https://codeforces.com/problemset/problem/172/C,"['*special', 'implementation', 'sortings']",1500.0,172,1170,,,1500.0
codeforces_172_B,Codeforces,B,Pseudorandom Sequence Period,https://codeforces.com/problemset/problem/172/B,"['*special', 'implementation', 'number theory']",1200.0,172,2837,,,1200.0
codeforces_172_A,Codeforces,A,Phone Code,https://codeforces.com/problemset/problem/172/A,"['*special', 'brute force', 'implementation']",800.0,172,6869,,,800.0
codeforces_171_H,Codeforces,H,A polyline,https://codeforces.com/problemset/problem/171/H,"['*special', 'implementation']",1700.0,171,295,,,1700.0
codeforces_171_G,Codeforces,G,Mysterious numbers - 2,https://codeforces.com/problemset/problem/171/G,['*special'],1600.0,171,986,,,1600.0
codeforces_171_F,Codeforces,F,ucyhf,https://codeforces.com/problemset/problem/171/F,"['*special', 'brute force', 'implementation', 'number theory']",1600.0,171,1353,,,1600.0
codeforces_171_E,Codeforces,E,MYSTERIOUS LANGUAGE,https://codeforces.com/problemset/problem/171/E,['*special'],2000.0,171,1531,,,2000.0
codeforces_171_D,Codeforces,D,Broken checker,https://codeforces.com/problemset/problem/171/D,"['*special', 'brute force']",1300.0,171,2690,,,1300.0
codeforces_171_C,Codeforces,C,A Piece of Cake,https://codeforces.com/problemset/problem/171/C,"['*special', 'implementation']",2000.0,171,1144,,,2000.0
codeforces_171_B,Codeforces,B,Star,https://codeforces.com/problemset/problem/171/B,"['*special', 'combinatorics']",1300.0,171,4318,,,1300.0
codeforces_171_A,Codeforces,A,Mysterious numbers - 1,https://codeforces.com/problemset/problem/171/A,"['*special', 'constructive algorithms']",1200.0,171,4743,,,1200.0
codeforces_169_B,Codeforces,B,Replacing Digits,https://codeforces.com/problemset/problem/169/B,['greedy'],1100.0,169,3476,,,1100.0
codeforces_169_A,Codeforces,A,Chores,https://codeforces.com/problemset/problem/169/A,['sortings'],800.0,169,7410,,,800.0
codeforces_168_B,Codeforces,B,Wizards and Minimal Spell,https://codeforces.com/problemset/problem/168/B,"['implementation', 'strings']",1700.0,168,1249,,,1700.0
codeforces_168_A,Codeforces,A,Wizards and Demonstration,https://codeforces.com/problemset/problem/168/A,"['implementation', 'math']",900.0,168,10960,,,900.0
codeforces_167_E,Codeforces,E,Wizards and Bets,https://codeforces.com/problemset/problem/167/E,"['dfs and similar', 'graphs', 'math', 'matrices']",2900.0,167,605,,,2900.0
codeforces_167_D,Codeforces,D,Wizards and Roads,https://codeforces.com/problemset/problem/167/D,"['data structures', 'divide and conquer', 'graph matchings', 'graphs', 'greedy']",3000.0,167,208,,,3000.0
codeforces_167_C,Codeforces,C,Wizards and Numbers,https://codeforces.com/problemset/problem/167/C,"['games', 'math']",2300.0,167,701,,,2300.0
codeforces_167_B,Codeforces,B,Wizards and Huge Prize,https://codeforces.com/problemset/problem/167/B,"['dp', 'math', 'probabilities']",1800.0,167,2263,,,1800.0
codeforces_167_A,Codeforces,A,Wizards and Trolleybuses,https://codeforces.com/problemset/problem/167/A,"['implementation', 'math']",1600.0,167,2065,,,1600.0
codeforces_166_E,Codeforces,E,Tetrahedron,https://codeforces.com/problemset/problem/166/E,"['dp', 'math', 'matrices']",1500.0,166,23215,,,1500.0
codeforces_166_D,Codeforces,D,Shoe Store,https://codeforces.com/problemset/problem/166/D,"['dp', 'graph matchings', 'greedy', 'sortings', 'two pointers']",2500.0,166,379,,,2500.0
codeforces_166_C,Codeforces,C,Median,https://codeforces.com/problemset/problem/166/C,"['greedy', 'math', 'sortings']",1500.0,166,7025,,,1500.0
codeforces_166_B,Codeforces,B,Polygons,https://codeforces.com/problemset/problem/166/B,"['geometry', 'sortings']",2100.0,166,2632,,,2100.0
codeforces_166_A,Codeforces,A,Rank List,https://codeforces.com/problemset/problem/166/A,"['binary search', 'implementation', 'sortings']",1100.0,166,19074,,,1100.0
codeforces_165_E,Codeforces,E,Compatible Numbers,https://codeforces.com/problemset/problem/165/E,"['bitmasks', 'brute force', 'dfs and similar', 'dp']",2200.0,165,7719,,,2200.0
codeforces_165_D,Codeforces,D,Beard Graph,https://codeforces.com/problemset/problem/165/D,"['data structures', 'dsu', 'trees']",2100.0,165,1759,,,2100.0
codeforces_165_C,Codeforces,C,Another Problem on Strings,https://codeforces.com/problemset/problem/165/C,"['binary search', 'brute force', 'dp', 'math', 'strings', 'two pointers']",1600.0,165,13001,,,1600.0
codeforces_165_B,Codeforces,B,Burning Midnight Oil,https://codeforces.com/problemset/problem/165/B,"['binary search', 'implementation']",1500.0,165,20296,,,1500.0
codeforces_165_A,Codeforces,A,Supercentral Point,https://codeforces.com/problemset/problem/165/A,['implementation'],1000.0,165,24915,,,1000.0
codeforces_164_E,Codeforces,E,Polycarpus and Tasks,https://codeforces.com/problemset/problem/164/E,[],3100.0,164,71,,,3100.0
codeforces_164_D,Codeforces,D,Minimum Diameter,https://codeforces.com/problemset/problem/164/D,"['binary search', 'brute force']",3100.0,164,258,,,3100.0
codeforces_164_C,Codeforces,C,Machine Programming,https://codeforces.com/problemset/problem/164/C,"['flows', 'graphs']",2400.0,164,922,,,2400.0
codeforces_164_B,Codeforces,B,Ancient Berland Hieroglyphs,https://codeforces.com/problemset/problem/164/B,['two pointers'],2000.0,164,498,,,2000.0
codeforces_164_A,Codeforces,A,"Variable, or There and Back Again",https://codeforces.com/problemset/problem/164/A,"['dfs and similar', 'graphs']",1700.0,164,1050,,,1700.0
codeforces_163_E,Codeforces,E,e-Government,https://codeforces.com/problemset/problem/163/E,"['data structures', 'dfs and similar', 'dp', 'strings', 'trees']",2800.0,163,1898,,,2800.0
codeforces_163_D,Codeforces,D,Large Refrigerator,https://codeforces.com/problemset/problem/163/D,['brute force'],2900.0,163,529,,,2900.0
codeforces_163_C,Codeforces,C,Conveyor,https://codeforces.com/problemset/problem/163/C,"['sortings', 'two pointers']",2100.0,163,569,,,2100.0
codeforces_163_B,Codeforces,B,Lemmings,https://codeforces.com/problemset/problem/163/B,['binary search'],2000.0,163,1094,,,2000.0
codeforces_163_A,Codeforces,A,Substring and Subsequence,https://codeforces.com/problemset/problem/163/A,['dp'],1700.0,163,2795,,,1700.0
codeforces_162_J,Codeforces,J,Brackets,https://codeforces.com/problemset/problem/162/J,['*special'],1800.0,162,101,,,1800.0
codeforces_162_I,Codeforces,I,Truncatable primes,https://codeforces.com/problemset/problem/162/I,['*special'],2000.0,162,79,,,2000.0
codeforces_162_H,Codeforces,H,Alternating case,https://codeforces.com/problemset/problem/162/H,['*special'],1800.0,162,222,,,1800.0
codeforces_162_G,Codeforces,G,Non-decimal sum,https://codeforces.com/problemset/problem/162/G,['*special'],2000.0,162,68,,,2000.0
codeforces_162_F,Codeforces,F,Factorial zeros,https://codeforces.com/problemset/problem/162/F,['*special'],1800.0,162,221,,,1800.0
codeforces_162_E,Codeforces,E,HQ9+,https://codeforces.com/problemset/problem/162/E,['*special'],1800.0,162,181,,,1800.0
codeforces_162_D,Codeforces,D,Remove digits,https://codeforces.com/problemset/problem/162/D,['*special'],1900.0,162,230,,,1900.0
codeforces_162_C,Codeforces,C,Prime factorization,https://codeforces.com/problemset/problem/162/C,['*special'],1800.0,162,1123,,,1800.0
codeforces_162_B,Codeforces,B,Binary notation,https://codeforces.com/problemset/problem/162/B,['*special'],1800.0,162,316,,,1800.0
codeforces_162_A,Codeforces,A,Pentagonal numbers,https://codeforces.com/problemset/problem/162/A,"['*special', 'implementation']",1100.0,162,824,,,1100.0
codeforces_161_E,Codeforces,E,Polycarpus the Safecracker,https://codeforces.com/problemset/problem/161/E,"['brute force', 'dp']",2500.0,161,485,,,2500.0
codeforces_161_D,Codeforces,D,Distance in Tree,https://codeforces.com/problemset/problem/161/D,"['dfs and similar', 'dp', 'trees']",1800.0,161,16644,,,1800.0
codeforces_161_C,Codeforces,C,Abracadabra,https://codeforces.com/problemset/problem/161/C,['divide and conquer'],2400.0,161,668,,,2400.0
codeforces_161_B,Codeforces,B,Discounts,https://codeforces.com/problemset/problem/161/B,"['constructive algorithms', 'greedy', 'sortings']",1700.0,161,2012,,,1700.0
codeforces_161_A,Codeforces,A,Dress'em in Vests!,https://codeforces.com/problemset/problem/161/A,"['binary search', 'brute force', 'greedy', 'two pointers']",1300.0,161,5079,,,1300.0
codeforces_160_E,Codeforces,E,Buses and People,https://codeforces.com/problemset/problem/160/E,"['binary search', 'data structures', 'sortings']",2400.0,160,615,,,2400.0
codeforces_160_D,Codeforces,D,Edges in MST,https://codeforces.com/problemset/problem/160/D,"['dfs and similar', 'dsu', 'graphs', 'sortings']",2300.0,160,2981,,,2300.0
codeforces_160_C,Codeforces,C,Find Pair,https://codeforces.com/problemset/problem/160/C,"['implementation', 'math', 'sortings']",1700.0,160,3520,,,1700.0
codeforces_160_B,Codeforces,B,Unlucky Ticket,https://codeforces.com/problemset/problem/160/B,"['greedy', 'sortings']",1100.0,160,14620,,,1100.0
codeforces_160_A,Codeforces,A,Twins,https://codeforces.com/problemset/problem/160/A,"['greedy', 'sortings']",900.0,160,127980,,,900.0
codeforces_159_E,Codeforces,E,Zebra Tower,https://codeforces.com/problemset/problem/159/E,"['*special', 'data structures', 'greedy', 'sortings']",1700.0,159,1019,,,1700.0
codeforces_159_D,Codeforces,D,Palindrome pairs,https://codeforces.com/problemset/problem/159/D,"['*special', 'brute force', 'dp', 'strings']",1500.0,159,4500,,,1500.0
codeforces_159_C,Codeforces,C,String Manipulation 1.0,https://codeforces.com/problemset/problem/159/C,"['*special', 'binary search', 'brute force', 'data structures', 'strings']",1400.0,159,3065,,,1400.0
codeforces_159_B,Codeforces,B,Matchmaker,https://codeforces.com/problemset/problem/159/B,"['*special', 'greedy', 'sortings']",1100.0,159,3914,,,1100.0
codeforces_159_A,Codeforces,A,Friends or Not,https://codeforces.com/problemset/problem/159/A,"['*special', 'greedy', 'implementation']",1400.0,159,2530,,,1400.0
codeforces_158_E,Codeforces,E,Phone Talks,https://codeforces.com/problemset/problem/158/E,"['*special', 'dp', 'sortings']",1900.0,158,1478,,,1900.0
codeforces_158_D,Codeforces,D,Ice Sculptures,https://codeforces.com/problemset/problem/158/D,"['*special', 'brute force', 'number theory']",1300.0,158,6324,,,1300.0
codeforces_158_C,Codeforces,C,Cd and pwd commands,https://codeforces.com/problemset/problem/158/C,"['*special', 'data structures', 'implementation']",1400.0,158,9755,,,1400.0
codeforces_158_B,Codeforces,B,Taxi,https://codeforces.com/problemset/problem/158/B,"['*special', 'greedy', 'implementation']",1100.0,158,93650,,,1100.0
codeforces_158_A,Codeforces,A,Next Round,https://codeforces.com/problemset/problem/158/A,"['*special', 'implementation']",800.0,158,278986,,,800.0
codeforces_157_B,Codeforces,B,Trace,https://codeforces.com/problemset/problem/157/B,"['geometry', 'sortings']",1000.0,157,13643,,,1000.0
codeforces_157_A,Codeforces,A,Game Outcome,https://codeforces.com/problemset/problem/157/A,['brute force'],800.0,157,8040,,,800.0
codeforces_156_E,Codeforces,E,Mrs. Hudson's Pancakes,https://codeforces.com/problemset/problem/156/E,"['brute force', 'dp']",3000.0,156,173,,,3000.0
codeforces_156_D,Codeforces,D,Clues,https://codeforces.com/problemset/problem/156/D,"['combinatorics', 'graphs']",2500.0,156,1738,,,2500.0
codeforces_156_C,Codeforces,C,Cipher,https://codeforces.com/problemset/problem/156/C,"['combinatorics', 'dp']",2000.0,156,2491,,,2000.0
codeforces_156_B,Codeforces,B,Suspects,https://codeforces.com/problemset/problem/156/B,"['constructive algorithms', 'data structures', 'implementation']",1600.0,156,2287,,,1600.0
codeforces_156_A,Codeforces,A,Message,https://codeforces.com/problemset/problem/156/A,['brute force'],1700.0,156,3135,,,1700.0
codeforces_155_B,Codeforces,B,Combination,https://codeforces.com/problemset/problem/155/B,"['greedy', 'sortings']",1100.0,155,10627,,,1100.0
codeforces_155_A,Codeforces,A,I_love_\%username\%,https://codeforces.com/problemset/problem/155/A,['brute force'],800.0,155,83235,,,800.0
codeforces_154_E,Codeforces,E,Martian Colony,https://codeforces.com/problemset/problem/154/E,['geometry'],3000.0,154,106,,,3000.0
codeforces_154_D,Codeforces,D,Flatland Fencing,https://codeforces.com/problemset/problem/154/D,"['games', 'math']",2400.0,154,452,,,2400.0
codeforces_154_C,Codeforces,C,Double Profiles,https://codeforces.com/problemset/problem/154/C,"['graphs', 'hashing', 'sortings']",2300.0,154,3020,,,2300.0
codeforces_154_B,Codeforces,B,Colliders,https://codeforces.com/problemset/problem/154/B,"['math', 'number theory']",1600.0,154,5276,,,1600.0
codeforces_154_A,Codeforces,A,Hometask,https://codeforces.com/problemset/problem/154/A,['greedy'],1600.0,154,4151,,,1600.0
codeforces_153_E,Codeforces,E,Euclidean Distance,https://codeforces.com/problemset/problem/153/E,['*special'],2100.0,153,83,,,2100.0
codeforces_153_D,Codeforces,D,Date Change,https://codeforces.com/problemset/problem/153/D,['*special'],2000.0,153,87,,,2000.0
